timestamp,rawTimesamp,distance,lat,lon,alt,speed,acc,dir,connected,rsrp,rsrq,sinr,cqi,ss,ta,ci,id,payload,throughput,rtt,measurement,date,hour,week,year,dayofweek,dayofmonth,month,day_time,rush_hour,tavg,tmin,tmax,prcp,wdir,wspd,pres,tsun,campus,highway,suburban,urban,throughput_mean,throughput_std,throughput_var,Barop,Brünninghausen,Eichlinghofen,Groß-Barop,Hombruch,KGV Ruhrwaldstraße,Kirchhörde,Klinikviertel,Kruckel,Löttringhausen,Lücklemberg,Mitte,Persebeck,Renninghausen,Salingen,Syburg,Wellinghofen,Wichlinghofen,24,25,26,33,35,48,49,66,67,68,85,86,93,94,95,96,128,155,165,166,167,195,199,202,213,215,219,222,223,224,249,270,271,272,274,281,324,326,331,335,354,358,370,372,374,375,376,377,414,415,416,432,433,434,441,443,449,470,486,487,488,495,496
503.44,2018-12-19 15:08:00,4157.08,51.47342961,7.45014948,166.71,0.0,0.0,126.2,1,-87,-5,16,11,50,7,29568768,49,10.0,24.9454,82,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,11.911814791666664,6.600535392171332,43.56706746330633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513.01,2018-12-19 15:08:10,4198.71,51.47315037,7.45086482,172.46,11.09,0.49,123.03,1,-87,-4,11,10,50,7,29568768,50,4.0,11.6026,121,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.17780632653061,6.791630405052388,46.12624355883207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522.41,2018-12-19 15:08:19,4330.72,51.47268199,7.45258837,166.66,16.16,0.0,107.88,1,-83,-5,14,10,54,7,29568768,51,6.0,21.8778,70,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.166302199999995,6.722463008141418,45.191508895829756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.45,2018-12-19 15:08:29,4501.77,51.47231398,7.45493594,165.85,16.79,0.0,107.38,1,-83,-6,11,9,53,7,29568768,52,4.0,14.4862,86,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.356723725490193,6.792419078927907,46.13695694378386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.73,2018-12-19 15:08:37,4636.71,51.47189951,7.45666308,162.32,15.82,0.0,114.56,1,-90,-6,14,11,45,7,29568768,53,0.5,7.7821,84,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.397675192307695,6.731977117176951,45.31951590619408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553.27,2018-12-19 15:08:50,4781.91,51.4712854,7.45862038,159.45,2.45,0.0,114.79,1,-86,-6,19,15,50,7,29568768,54,6.0,15.7325,90,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.310588867924528,6.697009797854866,44.84994023256408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.85,2018-12-19 15:09:00,4785.48,51.47127508,7.45864287,159.33,0.0,0.0,114.79,1,-91,-8,10,11,49,7,29568768,55,7.0,21.6634,115,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.373957592592589,6.649853914901009,44.22055708952429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573.44,2018-12-19 15:09:10,4792.27,51.47121073,7.45886231,157.67,5.81,0.0,115.53,1,-89,-8,16,9,51,7,29568768,56,6.0,14.7874,61,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.542856545454544,6.706014835910017,44.97063497944526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586.43,2018-12-19 15:09:23,4911.95,51.47075967,7.46047415,159.18,12.36,0.0,112.55,1,-94,-10,5,9,48,7,29568768,57,8.0,10.3627,42,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.582937678571428,6.651537485101948,44.242950915716335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591.87,2018-12-19 15:09:29,4980.03,51.47048965,7.46144169,157.45,11.91,-0.28,115.24,1,-100,-14,0,4,43,7,29568768,58,1.0,4.71698,35,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.543986140350876,6.5984376858153615,43.53937989358841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607.68,2018-12-19 15:09:44,5161.84,51.46980681,7.46373327,160.27,10.78,0.0,113.07,1,-99,-9,1,7,41,13,26378498,59,8.0,8.56875,34,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.40903775862069,6.620556844855125,43.83177293595804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
623.81,2018-12-19 15:10:01,5426.69,51.46946301,7.46772665,157.83,18.98,0.45,86.51,1,-101,-8,6,7,37,15,29401601,61,9.0,19.9336,37,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.343948135593221,6.582250040483871,43.326015595449924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636.06,2018-12-19 15:10:13,5634.47,51.46979704,7.47061709,162.39,13.85,0.0,82.7,1,-104,-10,1,6,35,15,29401601,62,7.0,9.62034,104,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.470442333333333,6.599372945347482,43.551723271784304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642.36,2018-12-19 15:10:19,5719.71,51.46983,7.47175896,162.44,12.38,0.0,90.07,1,-101,-10,4,6,39,19,31263232,63,6.0,21.9178,36,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.423719344262295,6.554313580950048,42.959026517426224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654.75,2018-12-19 15:10:31,5807.24,51.46974324,7.47310917,165.06,5.1,0.0,92.65,1,-98,-9,6,9,41,19,31263232,64,10.0,17.5786,63,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.576849677419355,6.611248892222111,43.7086119149081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.19,2018-12-19 15:10:39,5834.33,51.46968698,7.47355855,165.8,0.92,0.0,95.29,1,-104,-12,0,6,38,19,31263232,65,4.0,15.7869,35,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.65624253968254,6.587923616573951,43.40073757781281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675.72,2018-12-19 15:10:52,5858.12,51.46965407,7.47403622,172.28,4.02,0.0,96.83,1,-100,-12,-3,4,41,19,31263232,66,10.0,14.6333,72,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.7051590625,6.5471350878403936,42.864977858430855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.72,2018-12-19 15:11:05,5903.88,51.46962174,7.47484514,170.83,5.09,0.0,91.14,1,-101,-14,-3,4,41,19,31263232,67,7.0,6.592110000000001,81,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.73482276923077,6.500185257875231,42.25240838669846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695.37,2018-12-19 15:11:12,5935.35,51.46955993,7.47542881,170.95,3.06,0.0,91.77,1,-105,-16,-4,5,40,19,31263232,68,6.0,9.3222,67,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.641751363636365,6.494157547071862,42.17408224619042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716.59,2018-12-19 15:11:33,6009.67,51.469575,7.47657658,179.06,5.87,0.0,85.78,1,-101,-15,-5,5,42,23,30492930,70,7.0,8.73771,47,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.592205820895524,6.45751887136255,41.699549974003475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721.68,2018-12-19 15:11:38,6040.67,51.46963347,7.47704012,179.17,5.56,0.0,79.13,1,-100,-14,-3,6,43,23,30492930,71,0.5,2.69179,66,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.535522058823528,6.4261696176748275,41.295655955127046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731.49,2018-12-19 15:11:48,6079.92,51.46971547,7.47775553,179.82,0.0,0.0,62.05,1,-93,-11,4,7,49,10,29913344,72,2.0,12.4417,56,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.392859275362316,6.487888802385683,42.09270111212153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.56,2018-12-19 15:12:01,6138.34,51.46983653,7.47875444,177.05,5.83,0.0,74.69,1,-92,-10,2,8,49,10,29913344,73,8.0,14.716,72,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.393556999999998,6.4407061757967154,41.482696042945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754.69,2018-12-19 15:12:11,6147.62,51.46985262,7.47890215,176.93,0.0,0.0,71.57,1,-87,-7,22,7,52,7,26378497,74,10.0,17.9252,59,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.426267464788733,6.4004729738864325,40.96605428945063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
763.95,2018-12-19 15:12:21,6147.62,51.46985262,7.47890215,176.85,0.0,0.0,71.57,1,-88,-10,22,8,53,7,26378497,75,7.0,15.0943,47,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.502641527777774,6.388195631720607,40.809043429134256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
774.56,2018-12-19 15:12:31,6147.62,51.46985262,7.47890215,176.85,0.0,0.0,71.57,1,-87,-10,14,9,52,7,26378497,76,10.0,18.3993,44,1545227977,2018-12-19 00:00:00,15,51,2018,2,19,12,4,0,7.5,5.6,9.7,0.1,175.0,16.0,1012.0,101,0.0,0.0,1.0,0.0,12.538143698630135,6.350925968798326,40.33426066115696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
