timestamp,rawTimesamp,distance,lat,lon,alt,speed,acc,dir,connected,rsrp,rsrq,sinr,cqi,ss,ta,ci,id,payload,throughput,rtt,txPower,measurement,date,hour,week,year,dayofweek,dayofmonth,month,day_time,rush_hour,tavg,tmin,tmax,prcp,wdir,wspd,pres,tsun,campus,highway,suburban,urban,throughput_mean,throughput_std,throughput_var,Barop,Brünninghausen,Eichlinghofen,Groß-Barop,Hombruch,Innenstadt Nord,KGV Ruhrwaldstraße,Kirchhörde,Klinikviertel,Kruckel,Löttringhausen,Lücklemberg,Mitte,Persebeck,Renninghausen,Salingen,Syburg,Wellinghofen,Wichlinghofen,24,25,26,33,35,48,49,66,67,68,85,86,93,94,95,96,128,155,165,166,167,195,199,202,213,215,219,222,223,224,249,270,271,272,274,281,326,331,335,354,358,370,372,374,375,376,377,414,415,416,432,433,434,441,443,449,470,486,487,488,495,496
11.53,2018-12-10 10:08:58,113.75,51.49059236,7.4143063,156.39,12.21,0.5,77.59,1,-85,-5,22,10,50,7,26385408,0,4.0,24.5211,35,12.3047,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.33,2018-12-10 10:09:08,231.4,51.4907167,7.41583512,152.53,11.17,0.0,87.24,1,-84,-6,11,13,52,4,29391105,1,2.0,14.8561,51,10.0156,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,24.5211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.22,2018-12-10 10:09:19,323.73,51.49063376,7.41713752,154.23,6.44,0.0,48.55,1,-82,-6,21,15,54,4,29391105,2,4.0,16.2684,57,4.34375,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,19.6886,6.834187040167983,46.70611250000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.69,2018-12-10 10:09:42,537.34,51.49253066,7.41622166,154.41,12.33,0.02,336.68,1,-90,-6,16,9,45,4,29391105,4,8.0,14.5886,60,17.3125,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,18.54853333333333,5.220374724417142,27.25231226333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.98,2018-12-10 10:09:51,650.07,51.49348443,7.41583636,153.05,11.69,-0.18,348.09,1,-101,-10,13,15,40,4,29391105,5,6.0,13.1255,57,19.9375,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.55855,4.699837888338989,22.088476176666674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.76,2018-12-10 10:10:00,743.61,51.49433395,7.41554805,153.12,5.36,-1.15,346.91,1,-91,-11,8,8,48,4,29391105,6,5.0,16.3733,77,18.6563,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.67194,4.527332944792112,20.496743593000005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.29,2018-12-10 10:10:09,755.91,51.49443217,7.41550146,153.71,0.0,0.0,346.05,1,-98,-12,7,7,45,4,29391105,7,4.0,15.8573,54,18.8594,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.62216666666667,4.05120465820559,16.41225918266667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.91,2018-12-10 10:10:19,755.91,51.49443217,7.41550146,154.21,0.0,0.0,346.05,1,-94,-11,-2,6,48,4,29391105,8,3.0,15.1038,79,11.2344,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.5129,3.709509008390913,13.760457083333336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.97,2018-12-10 10:10:40,764.04,51.49454059,7.41545185,156.7,0.0,0.0,348.18,1,-92,-9,24,10,48,4,29391105,10,7.0,21.9608,47,15.9688,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.3367625,3.470284260871147,12.04287285125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.21,2018-12-10 10:10:50,777.93,51.49451863,7.41501793,154.31,6.25,0.0,261.54,1,-89,-8,10,5,51,4,29391104,11,8.0,22.0158,82,15.2031,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.961655555555556,3.7485911650615864,14.05193572277778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.96,2018-12-10 10:10:58,864.67,51.4943099,7.41361725,162.27,12.18,-0.24,257.76,1,-91,-8,16,7,48,4,29391104,12,1.0,10.929,46,17.375,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.46707,3.878794547006697,15.045047137888886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.13,2018-12-10 10:11:08,992.26,51.49405633,7.41188378,167.65,13.46,0.0,258.66,1,-78,-6,15,15,57,4,29391104,13,3.0,27.1186,48,3.4531300000000003,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.872700000000002,4.174514952662165,17.42657509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.37,2018-12-10 10:11:18,1131.75,51.49379007,7.4099516,170.91,13.94,0.0,258.16,1,-84,-7,13,14,54,4,29391104,14,4.0,27.7296,45,11.875,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.726525,4.95888561658858,24.59054655840909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.66,2018-12-10 10:11:27,1260.01,51.49351891,7.40797849,174.85,14.34,0.41,258.4,1,-85,-7,11,6,53,3,29391106,15,0.5,9.34579,46,4.578130000000002,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,18.49599230769231,5.4989429469764985,30.238373534102568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.53,2018-12-10 10:11:40,1435.9,51.49320896,7.40550206,172.62,14.41,0.6,258.23,1,-87,-7,11,9,52,3,29391106,16,9.0,22.0791,55,17.5781,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.84240642857143,5.821751267455269,33.89278782011704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.73,2018-12-10 10:12:08,1690.01,51.49300893,7.40209701,163.59,0.0,0.0,268.19,1,-92,-7,10,9,46,7,26385410,19,0.5,8.35073,66,14.875,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,18.124852666666666,5.7156375467314815,32.66851256560667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.34,2018-12-10 10:12:19,1690.01,51.49300893,7.40209701,163.41,0.0,0.0,268.19,1,-92,-6,13,7,45,7,26385410,20,5.0,19.2308,58,16.1094,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.51397,6.038332041784388,36.46145384684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.47,2018-12-10 10:12:27,1690.01,51.49300998,7.40200007,162.84,0.0,0.0,273.89,1,-93,-8,13,6,46,7,26385410,21,0.1,3.61992,74,16.1094,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.61496,5.861398778714216,34.3559956431125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.92,2018-12-10 10:12:38,1739.49,51.49258281,7.40174503,163.98,10.29,1.14,182.01,1,-90,-7,16,10,49,7,26385410,22,1.0,11.9225,54,16.7813,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.837457777777775,6.573905188167707,43.21622942301831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.46,2018-12-10 10:12:47,1851.81,51.49150021,7.40175529,168.92,11.86,-0.35,180.8,1,-87,-6,19,9,48,7,26385410,23,0.1,3.80954,67,14.7031,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.578775789473685,6.487429293548593,42.08673883879241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.01,2018-12-10 10:12:59,1983.3,51.49036304,7.4017815,174.72,11.2,-0.24,180.34,1,-83,-6,25,15,54,7,26385410,24,6.0,27.3973,52,12.8906,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,15.940314,6.929957896937037,48.024316453320026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.61,2018-12-10 10:13:08,2070.54,51.48962588,7.40177736,180.72,2.43,-0.61,180.66,1,-77,-6,22,15,59,7,26385410,25,4.0,23.9521,59,7.859380000000002,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.48588476190476,7.202339703999402,51.8736972118062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.62,2018-12-10 10:13:19,2143.61,51.48941128,7.40263088,179.6,11.21,1.34,91.84,1,-67,-5,20,13,63,7,26385410,26,9.0,30.7167,54,-6.109380000000002,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,16.82525818181818,7.2067576727168525,51.93735615326322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.99,2018-12-10 10:13:29,2256.98,51.48941917,7.40422921,180.46,11.92,-0.1,90.2,1,-70,-6,19,15,63,7,26385410,27,4.0,18.9461,53,-5.11719,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.429233913043475,7.613583976493317,57.966660967115814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.86,2018-12-10 10:13:39,2370.46,51.48944706,7.40585424,180.06,11.29,-0.17,83.74,1,-75,-7,13,15,63,1,26385408,28,6.0,29.7398,35,-4.984380000000002,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.492436666666666,7.452666735700933,55.5422414734232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.76,2018-12-10 10:13:48,2467.92,51.48964717,7.40721569,178.55,8.51,-0.43,77.67,1,-75,-5,22,15,62,1,26385408,29,0.5,7.633589999999999,40,-7.0,1544432927,2018-12-10 00:00:00,10,50,2018,0,10,12,2,0,4.4,3.1,5.6,1.3,265.0,24.0,1018.7,59,1.0,0.0,0.0,0.0,17.982331199999994,7.695966330278328,59.227897756777665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
